          30  -2.20800890E-03  -0.00000000      -4.35516536E-02  -8.09132233E-02 -0.113061219     -0.140734002     -0.164557636     -0.185068965     -0.202729523     -0.217936397     -0.231031239     -0.242308185     -0.252020329     -0.260385484     -0.267591208     -0.273798943     -0.279147565     -0.283756703     -0.287729293     -0.291153908     -0.294106841    
          31  -2.16612197E-03  -0.00000000      -4.19374257E-02  -7.78817236E-02 -0.108778745     -0.135347307     -0.158196539     -0.177848443     -0.194751278     -0.209290370     -0.221796900     -0.232555687     -0.241811574     -0.249775127     -0.256627470     -0.262524128     -0.267599046     -0.271967322     -0.275727957     -0.278966069     -0.281754822    
          32  -2.12548347E-03  -0.00000000      -4.03923094E-02  -7.49658868E-02 -0.104641423     -0.130122259     -0.152003795     -0.170795619     -0.186934799     -0.200796396     -0.212702364     -0.222929180     -0.231714159     -0.239261121     -0.245745063     -0.251316190     -0.256103545     -0.260217905     -0.263754368     -0.266794622     -0.269408762    
          33  -2.08605570E-03  -0.00000000      -3.89125198E-02  -7.21607804E-02 -0.100645341     -0.125057504     -0.145981818     -0.163917586     -0.179292336     -0.192472294     -0.203771263     -0.213458121     -0.221763343     -0.228884459     -0.234990701     -0.240227148     -0.244718120     -0.248570204     -0.251874655     -0.254709810     -0.257142723    
          34  -2.04780046E-03  -0.00000000      -3.74945179E-02  -6.94617555E-02  -9.67866480E-02 -0.120151527     -0.140132353     -0.157220185     -0.171834528     -0.184333816     -0.195024595     -0.204168916     -0.211990863     -0.218682051     -0.224406302     -0.229303762     -0.233494163     -0.237079978     -0.240148783     -0.242775500     -0.245024160    
          35  -2.01068167E-03  -0.00000000      -3.61348912E-02  -6.68642297E-02  -9.30612609E-02 -0.115402028     -0.134456113     -0.150707811     -0.164569855     -0.176393986     -0.186480165     -0.195084170     -0.202424124     -0.208686069     -0.214028656     -0.218587145     -0.222476959     -0.225796491     -0.228629634     -0.231047988     -0.233112574    
          36  -1.97466277E-03  -0.00000000      -3.48305106E-02  -6.43639341E-02  -8.94653201E-02 -0.110806771     -0.128953263     -0.144383848     -0.157505468     -0.168663949     -0.178153291     -0.186223477     -0.193087026     -0.198924586     -0.203889832     -0.208113372     -0.211706266     -0.214762941     -0.217363700     -0.219576806     -0.221460283    
          37  -1.93970860E-03  -0.00000000      -3.35783958E-02  -6.19566739E-02  -8.59948099E-02 -0.106363095     -0.123623408     -0.138250679     -0.150646970     -0.161152840     -0.170056820     -0.177603424     -0.183999792     -0.189421490     -0.194017261     -0.197913155     -0.201215982     -0.204016238     -0.206390634     -0.208404154     -0.210111871    
          38  -1.90578401E-03  -0.00000000      -3.23757976E-02  -5.96385300E-02  -8.26459378E-02 -0.102068245     -0.118465602     -0.132309720     -0.143998519     -0.153867811     -0.162201032     -0.169237465     -0.175179124     -0.180196539     -0.184433669     -0.188012049     -0.191034302     -0.193587035     -0.195743397     -0.197565109     -0.199104309    
          39  -1.87285524E-03  -0.00000000      -3.12201902E-02  -5.74058928E-02  -7.94150978E-02  -9.79195461E-02 -0.113478690     -0.126561880     -0.137563437     -0.146814749     -0.154594481     -0.161136881     -0.166638911     -0.171266183     -0.175157934     -0.178431258     -0.181184575     -0.183500677     -0.185449138     -0.187088490     -0.188467920    
          40  -1.84088876E-03  -0.00000000      -3.01091857E-02  -5.52552640E-02  -7.62987137E-02  -9.39140618E-02 -0.108661026     -0.121007159     -0.131343588     -0.139997661     -0.147243336     -0.153310016     -0.158389643     -0.162642971     -0.166204572     -0.169187054     -0.171684757     -0.173776597     -0.175528675     -0.176996306     -0.178225800    
          41  -1.80985173E-03  -0.00000000      -2.90405601E-02  -5.31833544E-02  -7.32932836E-02  -9.00487974E-02 -0.104010575     -0.115644872     -0.125339895     -0.133419126     -0.140151948     -0.145762891     -0.150439009     -0.154336184     -0.157584280     -0.160291523     -0.162548110     -0.164429158     -0.165997297     -0.167304695     -0.168394834    
          42  -1.77971262E-03  -0.00000000      -2.80122925E-02  -5.11871167E-02  -7.03955293E-02  -8.63208100E-02  -9.95251760E-02 -0.110473901     -0.119552530     -0.127080619     -0.133323118     -0.138499662     -0.142792404     -0.146352306     -0.149304613     -0.151753128     -0.153783903     -0.155468330     -0.156865567     -0.158024698     -0.158986390    
          43  -1.75044022E-03  -0.00000000      -2.70224735E-02  -4.92636673E-02  -6.76022619E-02  -8.27271193E-02  -9.52023938E-02 -0.105492599     -0.113980651     -0.120982289     -0.126757950     -0.131522328     -0.135452628     -0.138694942     -0.141369805     -0.143576592     -0.145397335     -0.146899626     -0.148139268     -0.149162248     -0.150006548    
          44  -1.72200461E-03  -0.00000000      -2.60693375E-02  -4.74102423E-02  -6.49103150E-02  -7.92645812E-02  -9.10394192E-02 -0.100698665     -0.108622603     -0.115123086     -0.120455921     -0.124830931     -0.128420219     -0.131364971     -0.133781016     -0.135763362     -0.137389913     -0.138724610     -0.139819920     -0.140718818     -0.141456619    
          45  -1.69437635E-03  -0.00000000      -2.51512304E-02  -4.56242561E-02  -6.23166934E-02  -7.59301558E-02  -8.70333612E-02  -9.60894898E-02 -0.103476115     -0.109501094     -0.114415519     -0.118424162     -0.121694036     -0.124361351     -0.126537189     -0.128312215     -0.129760310     -0.130941764     -0.131905735     -0.132692307     -0.133334205    
          46  -1.66752713E-03  -0.00000000      -2.42666304E-02  -4.39032875E-02  -5.98185025E-02  -7.27207363E-02  -8.31811279E-02  -9.16620865E-02  -9.85383093E-02 -0.104113527     -0.108633958     -0.112299211     -0.115271144     -0.117680952     -0.119635023     -0.121219590     -0.122504592     -0.123546705     -0.124391906     -0.125077441     -0.125633553    
          47  -1.64142938E-03  -0.00000000      -2.34141108E-02  -4.22450155E-02  -5.74128889E-02  -6.96332008E-02  -7.94794410E-02  -8.74130502E-02  -9.38056856E-02  -9.89567190E-02 -0.103107370     -0.106451958     -0.109147087     -0.111318916     -0.113069095     -0.114479534     -0.115616240     -0.116532378     -0.117270790     -0.117866017     -0.118345857    
          48  -1.61605678E-03  -0.00000000      -2.25922968E-02  -4.06471528E-02  -5.50969839E-02  -6.66642860E-02  -7.59247094E-02  -8.33385289E-02  -8.92740712E-02  -9.40261707E-02  -9.78308320E-02 -0.100876994     -0.103315912     -0.105268680     -0.106832251     -0.108084224     -0.109086752     -0.109889567     -0.110532500     -0.111047424     -0.111459874    
          49  -1.59138371E-03  -0.00000000      -2.17999537E-02  -3.91076766E-02  -5.28681725E-02  -6.38109073E-02  -7.25134760E-02  -7.94346407E-02  -8.49391669E-02  -8.93170685E-02  -9.27989706E-02  -9.55682918E-02  -9.77709070E-02  -9.95228216E-02 -0.100916289     -0.102024682     -0.102906369     -0.103607744     -0.104165718     -0.104609653     -0.104962885    
          50  -1.56738493E-03  -0.00000000      -2.10358892E-02  -3.76245007E-02  -5.07237427E-02  -6.10698499E-02  -6.92419782E-02  -7.56971166E-02  -8.07960927E-02  -8.48238692E-02  -8.80055130E-02  -9.05188248E-02  -9.25042257E-02  -9.40726250E-02  -9.53116342E-02  -9.62904766E-02  -9.70637947E-02  -9.76747870E-02  -9.81575549E-02  -9.85390320E-02  -9.88405049E-02
          51  -1.54403737E-03  -0.00000000      -2.02989783E-02  -3.61956917E-02  -4.86610644E-02  -5.84378354E-02  -6.61063418E-02  -7.21214041E-02  -7.68395811E-02  -8.05405453E-02  -8.34436193E-02  -8.57208595E-02  -8.75072032E-02  -8.89085159E-02  -9.00077894E-02  -9.08701718E-02  -9.15467218E-02  -9.20775235E-02  -9.24940035E-02  -9.28208008E-02  -9.30772573E-02
          52  -1.52131729E-03  -0.00000000      -1.95881650E-02  -3.48193944E-02  -4.66776192E-02  -5.59116974E-02  -6.31027594E-02  -6.87029585E-02  -7.30643049E-02  -7.64608979E-02  -7.91061595E-02  -8.11663270E-02  -8.27708319E-02  -8.40204731E-02  -8.49937722E-02  -8.57518464E-02  -8.63423273E-02  -8.68022740E-02  -8.71605724E-02  -8.74397159E-02  -8.76572058E-02
          53  -1.49920303E-03  -0.00000000      -1.89024620E-02  -3.34938169E-02  -4.47708853E-02  -5.34882173E-02  -6.02272116E-02  -6.54369742E-02  -6.94645867E-02  -7.25783110E-02  -7.49855414E-02  -7.68466070E-02  -7.82854483E-02  -7.93978721E-02  -8.02579448E-02  -8.09229389E-02  -8.14371184E-02  -8.18347111E-02  -8.21421668E-02  -8.23799372E-02  -8.25638473E-02
          54  -1.47767307E-03  -0.00000000      -1.82409119E-02  -3.22172232E-02  -4.29384038E-02  -5.11641763E-02  -5.74757084E-02  -6.23185858E-02  -6.60346076E-02  -6.88859969E-02  -7.10739642E-02  -7.27528781E-02  -7.40411952E-02  -7.50297979E-02  -7.57884383E-02  -7.63706267E-02  -7.68174157E-02  -7.71603137E-02  -7.74234980E-02  -7.76255205E-02  -7.77806044E-02
          55  -1.45670690E-03  -0.00000000      -1.76026244E-02  -3.09879594E-02  -4.11777757E-02  -4.89364117E-02  -5.48442341E-02  -5.93428612E-02  -6.27684593E-02  -6.53770119E-02  -6.73634112E-02  -6.88760504E-02  -7.00279549E-02  -7.09051564E-02  -7.15731829E-02  -7.20819235E-02  -7.24693835E-02  -7.27644861E-02  -7.29892626E-02  -7.31604844E-02  -7.32909217E-02
          56  -1.43628486E-03  -0.00000000      -1.69867314E-02  -2.98043750E-02  -3.94866019E-02  -4.68017124E-02  -5.23287058E-02  -5.65047711E-02  -5.96601442E-02  -6.20443188E-02  -6.38457835E-02  -6.52069971E-02  -6.62355497E-02  -6.70127571E-02  -6.76000565E-02  -6.80438578E-02  -6.83792382E-02  -6.86326995E-02  -6.88242614E-02  -6.89690486E-02  -6.90785050E-02
          57  -1.41638785E-03  -0.00000000      -1.63924266E-02  -2.86649503E-02  -3.78625803E-02  -4.47569527E-02  -4.99251112E-02  -5.37993386E-02  -5.67036308E-02  -5.88808395E-02  -6.05130009E-02  -6.17365763E-02  -6.26538619E-02  -6.33415431E-02  -6.38570935E-02  -6.42436221E-02  -6.45334199E-02  -6.47507086E-02  -6.49136454E-02  -6.50358275E-02  -6.51274696E-02
          58  -1.39699772E-03  -0.00000000      -1.58189349E-02  -2.75681540E-02  -3.63034233E-02  -4.27990146E-02  -4.76294011E-02  -5.12215458E-02  -5.38928993E-02  -5.58795109E-02  -5.73569052E-02  -5.84556237E-02  -5.92727363E-02  -5.98804280E-02  -6.03323802E-02  -6.06685206E-02  -6.09185323E-02  -6.11044951E-02  -6.12428226E-02  -6.13457337E-02  -6.14223033E-02
          59  -1.37809711E-03  -0.00000000      -1.52654946E-02  -2.65125092E-02  -3.48068997E-02  -4.09248210E-02  -4.54376005E-02  -4.87664379E-02  -5.12219705E-02  -5.30333221E-02  -5.43695018E-02  -5.53551614E-02  -5.60822710E-02  -5.66186570E-02  -5.70143536E-02  -5.73062710E-02  -5.75216413E-02  -5.76805398E-02  -5.77977858E-02  -5.78843020E-02  -5.79481572E-02
          60  -1.35966879E-03  -0.00000000      -1.47314062E-02  -2.54966114E-02  -3.33708189E-02  -3.91313434E-02  -4.33457494E-02  -4.64290716E-02  -4.86849025E-02  -5.03353365E-02  -5.15428521E-02  -5.24263196E-02  -5.30727096E-02  -5.35456501E-02  -5.38916923E-02  -5.41448891E-02  -5.43301627E-02  -5.44657409E-02  -5.45649603E-02  -5.46375774E-02  -5.46907336E-02
          61  -1.34169683E-03  -0.00000000      -1.42159853E-02  -2.45190766E-02  -3.19930427E-02  -3.74155901E-02  -4.13499512E-02  -4.42046039E-02  -4.62758690E-02  -4.77787480E-02  -4.88692150E-02  -4.96604554E-02  -5.02345823E-02  -5.06511778E-02  -5.09534702E-02  -5.11728302E-02  -5.13320193E-02  -5.14475442E-02  -5.15313894E-02  -5.15922494E-02  -5.16364314E-02
          62  -1.32416550E-03  -0.00000000      -1.37185743E-02  -2.35785637E-02  -3.06714773E-02  -3.57746296E-02  -3.94463725E-02  -4.20882404E-02  -4.39891331E-02  -4.53568734E-02  -4.63410094E-02  -4.70491350E-02  -4.75586690E-02  -4.79253083E-02  -4.81891297E-02  -4.83789779E-02  -4.85155992E-02  -4.86139208E-02  -4.86846864E-02  -4.87356223E-02  -4.87722941E-02
          63  -1.30706013E-03  -0.00000000      -1.32385399E-02  -2.26737801E-02  -2.94040777E-02  -3.42056081E-02  -3.76312546E-02  -4.00753282E-02  -4.18190956E-02  -4.30632308E-02  -4.39508930E-02  -4.45842259E-02  -4.50361073E-02  -4.53585237E-02  -4.55885790E-02  -4.57527302E-02  -4.58698645E-02  -4.59534563E-02  -4.60131094E-02  -4.60556895E-02  -4.60860878E-02
          64  -1.29036617E-03  -0.00000000      -1.27752787E-02  -2.18034610E-02  -2.81888433E-02  -3.27056944E-02  -3.59009281E-02  -3.81612815E-02  -3.97602953E-02  -4.08914834E-02  -4.16917205E-02  -4.22578380E-02  -4.26583327E-02  -4.29416671E-02  -4.31421176E-02  -4.32839356E-02  -4.33842763E-02  -4.34552729E-02  -4.35055122E-02  -4.35410663E-02  -4.35662344E-02
          65  -1.27406989E-03  -0.00000000      -1.23282103E-02  -2.09663827E-02  -2.70238314E-02  -3.12721543E-02  -3.42517942E-02  -3.63416448E-02  -3.78074348E-02  -3.88355218E-02  -3.95566188E-02  -4.00623940E-02  -4.04171497E-02  -4.06659842E-02  -4.08405215E-02  -4.09629531E-02  -4.10488397E-02  -4.11090888E-02  -4.11513634E-02  -4.11810242E-02  -4.12018411E-02
          66  -1.25815812E-03  -0.00000000      -1.18967677E-02  -2.01613549E-02  -2.59071402E-02  -2.99023222E-02  -3.26803662E-02  -3.46121117E-02  -3.59553806E-02  -3.68894525E-02  -3.75389829E-02  -3.79906520E-02  -3.83047387E-02  -3.85231562E-02  -3.86750475E-02  -3.87806781E-02  -3.88541408E-02  -3.89052331E-02  -3.89407724E-02  -3.89655009E-02  -3.89827043E-02
          67  -1.24261808E-03  -0.00000000      -1.14804171E-02  -1.93872359E-02  -2.48369332E-02  -2.85935774E-02  -3.11832428E-02  -3.29684727E-02  -3.41991559E-02  -3.50475609E-02  -3.56324352E-02  -3.60356383E-02  -3.63136046E-02  -3.65052372E-02  -3.66373509E-02  -3.67284380E-02  -3.67912389E-02  -3.68345417E-02  -3.68644036E-02  -3.68850008E-02  -3.68992090E-02
          68  -1.22743752E-03  -0.00000000      -1.10786287E-02  -1.86428986E-02  -2.38114074E-02  -2.73433961E-02  -2.97571234E-02  -3.14066634E-02  -3.25339697E-02  -3.33043858E-02  -3.38308960E-02  -3.41907255E-02  -3.44366394E-02  -3.46047096E-02  -3.47195789E-02  -3.47980857E-02  -3.48517485E-02  -3.48884314E-02  -3.49135064E-02  -3.49306539E-02  -3.49423774E-02
          69  -1.21260469E-03  -0.00000000      -1.06909005E-02  -1.79272573E-02  -2.28288155E-02  -2.61493120E-02  -2.83988100E-02  -2.99227741E-02  -3.09552196E-02  -3.16546783E-02  -3.21285501E-02  -3.24495919E-02  -3.26670967E-02  -3.28144543E-02  -3.29142958E-02  -3.29819433E-02  -3.30277793E-02  -3.30588371E-02  -3.30798849E-02  -3.30941528E-02  -3.31038274E-02
          70  -1.19810854E-03  -0.00000000      -1.03167566E-02  -1.72392763E-02  -2.18874812E-02  -2.50089578E-02  -2.71052346E-02  -2.85130385E-02  -2.94584930E-02  -3.00934445E-02  -3.05198692E-02  -3.08062527E-02  -3.09985876E-02  -3.11277620E-02  -3.12145203E-02  -3.12727913E-02  -3.13119292E-02  -3.13382223E-02  -3.13558839E-02  -3.13677527E-02  -3.13757285E-02
          71  -1.18393789E-03  -0.00000000      -9.95571353E-03  -1.65779181E-02  -2.09857505E-02  -2.39200182E-02  -2.58734003E-02  -2.71738134E-02  -2.80395336E-02  -2.86158714E-02  -2.89995596E-02  -2.92549953E-02  -2.94250529E-02  -2.95382682E-02  -2.96136457E-02  -2.96638310E-02  -2.96972468E-02  -2.97194980E-02  -2.97343172E-02  -2.97441874E-02  -2.97507644E-02
          72  -1.17008260E-03  -0.00000000      -9.60733276E-03  -1.59422122E-02  -2.01220401E-02  -2.28802674E-02  -2.47004498E-02  -2.59016193E-02  -2.66942959E-02  -2.72174049E-02  -2.75626220E-02  -2.77904402E-02  -2.79407874E-02  -2.80400105E-02  -2.81054936E-02  -2.81487126E-02  -2.81772390E-02  -2.81960685E-02  -2.82084979E-02  -2.82167066E-02  -2.82221287E-02
          73  -1.15653279E-03  -0.00000000      -9.27117188E-03  -1.53311966E-02  -1.92948133E-02  -2.18875594E-02  -2.35836133E-02  -2.46931110E-02  -2.54189037E-02  -2.58936975E-02  -2.62042936E-02  -2.64074784E-02  -2.65404005E-02  -2.66273599E-02  -2.66842470E-02  -2.67214663E-02  -2.67458167E-02  -2.67617498E-02  -2.67721787E-02  -2.67790034E-02  -2.67834719E-02
          74  -1.14327844E-03  -0.00000000      -8.94680340E-03  -1.47439418E-02  -1.85025781E-02  -2.09398102E-02  -2.25202385E-02  -2.35450827E-02  -2.42096577E-02  -2.46406123E-02  -2.49200724E-02  -2.51012966E-02  -2.52188183E-02  -2.52950285E-02  -2.53444538E-02  -2.53765061E-02  -2.53972951E-02  -2.54107807E-02  -2.54195277E-02  -2.54252031E-02  -2.54288875E-02
          75  -1.13031059E-03  -0.00000000      -8.63382313E-03  -1.41795520E-02  -1.77438967E-02  -2.00350173E-02  -2.15077698E-02  -2.24544741E-02  -2.30630320E-02  -2.34542266E-02  -2.37056967E-02  -2.38673482E-02  -2.39712633E-02  -2.40380652E-02  -2.40810104E-02  -2.41086185E-02  -2.41263695E-02  -2.41377838E-02  -2.41451226E-02  -2.41498444E-02  -2.41528824E-02
          76  -1.11762027E-03  -0.00000000      -8.33183806E-03  -1.36371749E-02  -1.70173906E-02  -1.91712752E-02  -2.05437765E-02  -2.14183722E-02  -2.19756905E-02  -2.23308317E-02  -2.25571450E-02  -2.27013584E-02  -2.27932595E-02  -2.28518229E-02  -2.28891466E-02  -2.29129307E-02  -2.29280908E-02  -2.29377542E-02  -2.29439139E-02  -2.29478423E-02  -2.29503475E-02
          77  -1.10519910E-03  -0.00000000      -8.04046914E-03  -1.31159630E-02  -1.63217112E-02  -1.83467176E-02  -1.96259059E-02  -2.04339717E-02  -2.09444314E-02  -2.12668944E-02  -2.14705970E-02  -2.15992797E-02  -2.16805711E-02  -2.17319261E-02  -2.17643697E-02  -2.17848681E-02  -2.17978172E-02  -2.18060017E-02  -2.18111724E-02  -2.18144432E-02  -2.18165107E-02
